<<<<<<< HEAD
year=0.717391304348 location70 artist471
year=0.717391304348 location70 artist471
year=0.717391304348 location70 artist471
year=0.717391304348 location70 artist471
year=0.717391304348 location70 artist471
year=0.717391304348 location70 artist471
year=0.717391304348 location70 artist471
year=0.717391304348 location70 artist471
year=0.717391304348 location70 artist471
year=0.717391304348 location70 artist471
year=0.717391304348 location70 artist471
year=0.717391304348 location70 artist471
year=0.717391304348 location70 artist471
year=0.782608695652 location139 artist478
year=0.760869565217 location78 artist479
year=0.760869565217 location78 artist479
year=0.760869565217 location78 artist479
year=0.760869565217 location78 artist479
year=0.760869565217 location78 artist479
year=0.760869565217 location78 artist479
year=0.760869565217 location78 artist479
year=0.760869565217 location78 artist479
year=0.760869565217 location78 artist479
year=0.760869565217 location78 artist479
year=0.760869565217 location78 artist479
year=0.760869565217 location78 artist479
year=0.760869565217 location78 artist479
year=0.760869565217 location78 artist479
year=0.760869565217 location78 artist479
year=0.760869565217 location78 artist479
year=0.695652173913 location78 artist479
year=0.739130434783 location78 artist479
year=0.739130434783 location78 artist479
year=0.826086956522 location4 artist482
year=0.826086956522 location4 artist482
year=0.826086956522 location4 artist482
year=0.826086956522 location4 artist482
year=0.826086956522 location4 artist482
year=0.826086956522 location4 artist482
year=0.826086956522 location4 artist482
year=0.826086956522 location4 artist482
year=0.826086956522 location4 artist482
year=0.826086956522 location4 artist482
year=0.826086956522 location4 artist482
year=0.826086956522 location4 artist482
year=0.826086956522 location4 artist482
year=0.891304347826 location4 artist482
year=0.630434782609 location70 artist484
year=0.630434782609 location70 artist484
year=0.630434782609 location70 artist484
year=0.630434782609 location70 artist484
year=0.630434782609 location70 artist484
year=0.630434782609 location70 artist484
year=0.630434782609 location70 artist484
year=0.630434782609 location70 artist484
year=0.630434782609 location70 artist484
year=0.630434782609 location70 artist484
year=0.630434782609 location70 artist484
year=0.630434782609 location70 artist484
year=0.630434782609 location70 artist484
year=0.673913043478 location70 artist484
year=0.673913043478 location70 artist484
year=0.673913043478 location70 artist484
year=0.673913043478 location70 artist484
year=0.673913043478 location70 artist484
year=0.673913043478 location70 artist484
year=0.869565217391 location10 artist485
year=0.869565217391 location10 artist485
year=0.869565217391 location10 artist485
year=0.869565217391 location10 artist485
year=0.869565217391 location10 artist485
year=0.869565217391 location10 artist485
year=0.869565217391 location10 artist485
year=0.869565217391 location10 artist485
year=0.869565217391 location10 artist485
year=0.869565217391 location10 artist485
year=0.869565217391 location10 artist485
year=0.804347826087 location10 artist485
year=0.804347826087 location10 artist485
year=0.804347826087 location10 artist485
year=0.804347826087 location10 artist485
year=0.630434782609 location205 artist486
year=0.630434782609 location205 artist486
year=0.630434782609 location205 artist486
year=0.630434782609 location205 artist486
year=0.630434782609 location205 artist486
year=0.630434782609 location205 artist486
year=0.630434782609 location205 artist486
year=0.630434782609 location205 artist486
year=0.630434782609 location205 artist486
year=0.695652173913 location205 artist486
year=0.695652173913 location205 artist486
year=0.695652173913 location205 artist486
year=0.695652173913 location205 artist486
year=0.695652173913 location205 artist486
year=0.695652173913 location205 artist486
year=0.695652173913 location205 artist486
year=0.695652173913 location205 artist486
year=0.695652173913 location205 artist486
year=0.739130434783 location207 artist488
year=0.739130434783 location207 artist488
year=0.739130434783 location207 artist488
year=0.739130434783 location207 artist488
year=0.739130434783 location207 artist488
year=0.739130434783 location207 artist488
year=0.739130434783 location207 artist488
year=0.782608695652 location207 artist488
year=0.739130434783 location207 artist488
year=0.869565217391 location52 artist489
year=0.847826086957 location93 artist490
year=0.804347826087 location8 artist491
year=0.804347826087 location8 artist491
year=0.804347826087 location8 artist491
year=0.804347826087 location8 artist491
year=0.804347826087 location8 artist491
year=0.804347826087 location8 artist491
year=0.804347826087 location8 artist491
year=0.804347826087 location8 artist491
year=0.804347826087 location8 artist491
year=0.804347826087 location8 artist491
year=0.804347826087 location8 artist491
year=0.804347826087 location8 artist491
year=0.804347826087 location8 artist491
year=0.826086956522 location8 artist491
year=0.826086956522 location8 artist491
year=0.826086956522 location8 artist491
year=0.826086956522 location8 artist491
year=0.826086956522 location8 artist491
year=0.826086956522 location8 artist491
year=0.826086956522 location8 artist491
year=0.826086956522 location8 artist491
year=0.826086956522 location8 artist491
year=0.826086956522 location8 artist491
year=0.826086956522 location8 artist491
year=0.826086956522 location8 artist491
year=0.826086956522 location8 artist491
year=0.826086956522 location8 artist491
year=0.826086956522 location8 artist491
year=0.95652173913 location8 artist491
year=0.95652173913 location8 artist491
year=0.95652173913 location8 artist491
year=0.95652173913 location8 artist491
year=0.95652173913 location8 artist491
year=0.95652173913 location8 artist491
year=0.95652173913 location8 artist491
year=0.95652173913 location8 artist491
year=0.95652173913 location8 artist491
year=0.95652173913 location8 artist491
year=0.95652173913 location8 artist491
year=0.95652173913 location8 artist491
year=0.95652173913 location8 artist491
year=0.95652173913 location8 artist491
year=0.891304347826 location70 artist493
year=0.891304347826 location70 artist493
year=0.891304347826 location70 artist493
year=0.891304347826 location70 artist493
year=0.891304347826 location70 artist493
year=0.891304347826 location70 artist493
year=0.891304347826 location70 artist493
year=0.652173913043 location28 artist494
year=0.652173913043 location28 artist494
year=0.760869565217 location208 artist495
year=0.760869565217 location208 artist495
year=0.760869565217 location208 artist495
year=0.760869565217 location208 artist495
year=0.760869565217 location208 artist495
year=0.760869565217 location208 artist495
year=0.913043478261 location113 artist496
year=0.913043478261 location113 artist496
year=0.652173913043 location113 artist496
year=0.695652173913 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.95652173913 location113 artist496
year=0.804347826087 location113 artist496
year=0.95652173913 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.95652173913 location113 artist496
year=0.95652173913 location113 artist496
year=0.95652173913 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.891304347826 location113 artist496
year=0.804347826087 location113 artist496
year=0.913043478261 location113 artist496
year=0.804347826087 location113 artist496
year=0.804347826087 location113 artist496
year=0.826086956522 location113 artist496
year=0.826086956522 location113 artist496
